03/14 Tue 16:35:51,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:35:53,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:35:55,-17,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:35:57,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:35:59,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:36:01,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:36:03,-19,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:36:05,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:36:07,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
03/14 Tue 16:36:09,-18,1234567890abcdefghijklmnopqrstuvwxyz,OK
